1,20,26,4,10
1,21,26,5,12
1,26,20,10,8
1,23,18,0,13
1,25,18,2,12
1,22,18,0,7
1,23,17,0,8
1,23,17,1,11
1,24,17,0,7
1,24,18,0,11
1,25,19,3,7
1,24,18,2,9
1,22,19,3,9
1,24,18,2,11
1,24,18,3,12
1,24,18,1,9
1,25,18,2,8
1,23,19,1,11
1,17,17,2,11
1,19,18,0,13
1,20,18,0,9
1,19,17,1,9
1,20,17,0,10
1,21,18,1,10
1,20,18,1,12
1,22,17,0,10
1,1,1,2,10
1,18,16,3,12
1,18,15,2,8
1,16,16,0,6
1,18,15,0,7
1,19,17,2,7
1,20,17,3,11
1,20,17,4,8
1,20,16,1,4
1,21,17,1,3
1,20,18,2,2
1,19,16,3,1
1,22,16,2,1
1,18,15,5,4
1,16,17,6,3
1,14,16,1,9
1,13,17,5,14
1,15,17,1,15
1,1,17,1,16
1,15,17,3,10
1,14,18,3,13
1,16,17,2,12
1,17,17,4,8
1,16,18,1,1
1,15,18,8,11
1,13,16,5,11
1,1,17,3,10
1,13,17,4,13
1,14,16,2,13
1,14,17,6,12
1,12,16,3,14
1,12,16,4,15
1,13,16,0,13
1,12,1,1,14
1,12,17,7,13
1,13,16,6,14
1,13,16,4,16
1,11,1,1,16
1,12,17,8,11
1,12,16,4,10
1,12,17,5,15
1,12,16,7,15
1,15,17,8,15
1,9,16,5,12
1,10,17,10,15
1,12,17,5,12
1,11,16,8,15
1,11,16,5,15
1,8,16,7,1
1,9,16,7,1
1,8,17,7,1
1,7,16,8,1
1,7,17,10,13
1,8,17,10,12
1,6,17,11,11
1,8,16,10,14
1,10,17,9,13
1,8,17,8,12
1,6,16,8,12
1,6,16,12,17
1,6,16,10,15
1,5,17,13,13
1,5,16,12,15
1,7,17,11,13
1,7,16,8,14
1,6,17,7,14
1,5,16,7,16
1,5,16,8,16
1,6,16,8,15
1,6,16,9,17
1,7,16,8,14
1,6,16,8,15
1,5,16,11,13
1,4,16,13,18
1,5,16,11,13
1,8,16,9,15
1,7,17,8,15
1,6,16,11,16
1,6,16,9,13
1,5,16,6,16
1,5,16,7,14
1,5,16,10,15
1,6,16,10,13
1,5,16,7,13
1,7,16,8,12
1,4,16,9,17
1,5,16,7,15
1,6,17,7,14
1,7,16,9,15
1,7,16,9,14
1,3,16,6,13
1,6,17,11,14
1,4,17,11,12
1,6,17,12,15
1,7,17,11,14
1,7,17,10,16
1,7,16,8,16
1,8,16,4,15
1,7,17,7,14
1,6,16,7,15
1,5,16,12,16
1,6,17,12,15
1,7,16,9,12
1,8,16,10,14
1,7,16,6,17
1,5,17,7,17
1,6,16,8,16
1,4,16,7,10
1,3,17,9,14
1,3,16,13,16
1,1,16,15,14
1,0,17,14,19
1,0,17,14,21
1,0,17,13,11
1,0,16,11,14
1,0,16,11,15
1,0,16,10,20
1,1,16,15,17
1,1,17,14,18
1,2,16,13,20
1,3,16,23,22
1,3,16,18,21
1,4,16,19,14
1,2,16,19,18
1,1,16,16,11
1,2,16,15,14
1,4,16,20,17
1,2,17,16,20
1,3,15,20,14
1,5,15,20,19
1,4,16,18,15
1,9,15,15,16
1,8,16,16,14
1,8,15,16,15
1,8,16,17,13
1,10,15,12,15
1,9,15,15,15
1,8,15,16,13
1,12,15,14,12
1,13,15,15,14
1,7,13,16,18
1,8,14,17,15
1,9,13,12,12
1,10,13,13,11
1,14,13,15,15
1,12,13,15,14
1,9,12,15,10
1,8,14,15,17
1,9,14,17,12
1,14,14,22,15
1,15,14,20,14
1,13,14,17,12
1,13,14,18,11
1,12,14,15,18
1,11,14,15,16
1,10,15,15,15
1,11,12,10,16
1,6,17,1,19
1,9,16,1,1
1,11,16,0,15
1,1,17,4,16
1,12,16,4,16
1,14,16,1,17
1,14,16,2,17
1,7,16,3,16
1,1,15,4,15
1,14,15,3,14
1,1,15,3,13
1,14,15,5,14
1,1,15,6,13
1,12,15,4,13
1,1,14,4,15
1,8,1,1,13
1,10,14,4,13
1,11,14,3,13
1,12,1,1,13
1,10,14,3,13
1,11,15,3,13
1,5,14,2,13
1,7,14,1,1
1,6,14,2,14
1,11,15,2,12
1,13,14,1,1
1,7,14,0,12
1,9,14,0,13
1,7,14,2,13
1,6,14,1,12
1,3,14,0,15
1,3,14,2,14
1,6,15,1,13
1,10,15,5,18
1,13,15,3,15
1,5,15,2,14
1,4,14,1,13
1,0,14,3,1
1,2,14,4,15
1,0,14,4,14
1,0,14,6,14
1,1,14,7,15
1,0,14,7,13
1,2,14,8,15
1,1,13,7,14
1,1,14,8,15
1,3,14,8,12
1,3,14,9,13
1,2,13,8,11
1,6,13,12,16
1,7,14,13,14
1,4,13,8,16
1,0,14,8,16
1,1,13,6,11
1,1,14,8,13
1,1,12,6,12
1,0,12,10,14
1,0,11,6,11
1,1,12,9,15
1,3,12,9,11
1,18,11,8,9
1,16,12,10,12
1,17,13,15,12
1,14,13,14,13
1,9,13,14,12
1,6,12,13,13
1,3,12,8,12
1,1,12,9,12
1,1,13,12,13
1,1,12,13,14
1,3,11,12,10
1,3,11,14,13
1,6,12,13,12
1,5,12,14,12
1,5,11,14,11
1,5,11,14,10
1,4,11,11,8
1,3,12,11,10
1,6,11,15,12
1,5,12,15,12
1,7,11,14,11
1,4,11,14,11
1,7,11,16,14
1,7,10,18,13
1,7,10,17,13
1,8,10,14,11
1,8,11,15,13
1,8,11,19,15
1,9,11,18,16
1,11,10,18,11
1,10,11,19,12
1,12,10,19,14
1,10,11,20,13
1,12,10,15,10
1,12,10,19,10
1,14,10,20,12
1,13,10,19,15
1,12,10,18,14
1,12,10,17,11
1,12,10,17,10
1,12,10,16,11
1,12,10,17,13
1,10,11,20,14
1,13,10,17,7
1,15,9,19,12
1,15,10,20,12
1,18,10,19,12
1,17,10,19,12
1,15,10,19,12
1,15,10,20,12
1,13,10,20,11
1,13,10,21,13
1,12,11,20,12
1,12,11,21,14
1,14,11,23,14
1,13,11,21,14
1,10,12,17,14
1,11,12,17,12
1,9,12,19,15
1,11,12,18,12
1,9,13,16,13
1,9,12,15,12
1,11,12,17,15
1,9,12,13,12
1,8,13,15,13
1,9,13,12,10
1,9,13,9,12
1,7,13,13,16
1,9,13,15,14
1,9,14,18,17
1,9,13,14,15
1,9,13,14,16
1,8,14,16,14
1,6,15,18,14
1,10,14,18,16
1,10,14,19,16
1,8,14,17,12
1,6,14,18,14
1,8,14,17,14
1,8,13,19,15
1,8,14,19,15
1,8,13,17,12
1,7,12,15,13
1,7,12,15,12
1,4,12,13,15
1,6,13,13,11
1,6,13,14,14
1,6,13,14,11
1,4,13,12,11
1,3,14,12,13
1,2,14,11,14
1,3,14,14,11
1,1,15,12,14
